x,y,z
2.382133656575,9.7539047030271,42.3
2.3821337222013,9.7539047272857,42.3
2.3821337755947,9.753904704006,42.3
2.3821337390394,9.7539046730323,42.3
2.3821337786236,9.7539046839875,42.3
2.3821338056623,9.7539046953636,42.3
2.3821338298089,9.7539046288922,42.3
2.3821338010831,9.7539045100137,42.7
2.3821338737964,9.7539044979732,42.7
2.3821339508544,9.7539044931601,42.7
2.382134019464,9.7539045181286,42.7
2.3821340856244,9.7539045408809,42.7
2.3821342120829,9.7539047730994,42.7
2.3821342606105,9.7539048468539,42.7
2.3821342435249,9.7539049166777,42.7
2.3821342195607,9.7539049854416,42.7
2.3821341077517,9.7539049946165,42.7
2.3821341046186,9.7539049770426,42.7
2.382134127521,9.7539049756326,42.7
2.3821341513224,9.7539049700587,42.7
2.3821341654247,9.753905037869,42.7
2.382134170043,9.7539050553719,42.7
2.3821341665972,9.7539050429763,42.3
2.3821341585201,9.7539050267262,42.7
2.3821341178937,9.7539049816428,42.3
2.3821341316117,9.7539049717476,42.3
2.3821341718212,9.7539050120991,42.3
2.3821342386721,9.7539051092854,42.3
2.3821344071053,9.7539053399165,42.3
2.3821346919137,9.7539057350269,42.3
2.3821349416453,9.7539061215203,42.3
2.3821351956044,9.7539065385663,42.3
2.3821354035828,9.7539069744795,42.3
2.3821355666617,9.7539074756976,42.3
2.3821357171429,9.753907876671,42.3
2.3821358253693,9.7539081929805,42.3
2.3821358574887,9.7539084420071,42.7
2.3821357471649,9.7539087392718,42.7
2.3821356816428,9.7539087115137,42.3
2.3821356111703,9.7539086490998,42.3
2.3821355791551,9.7539086166148,42.7
2.3821354056932,9.7539083740953,42.3
2.382135398248,9.7539083061227,42.3
2.3821353893958,9.7539082278188,42.3
2.3821353396045,9.7539081345226,42.3
2.3821352368431,9.7539079291137,42.3
2.3821351307077,9.753907530666,42.3
2.3821348922383,9.753907001345,42.3
2.382134627512,9.753906278265,42.3
2.3821343635021,9.7539055587658,42.3
2.3821342587606,9.7539047731806,42.7
2.3821340768178,9.7539042750006,42.3
2.3821339559872,9.7539037774342,42.3
2.3821338823685,9.7539033796307,42.3
2.382133984231,9.75390326554,42.3
2.3821339695945,9.7539032047795,42.7
2.3821340055375,9.7539031823113,42.7
2.3821340321268,9.75390318257,42.3
2.3821339115568,9.7539036022483,42.3
2.3821338383485,9.7539036645912,42.3
2.3821337473901,9.7539036705861,42.3
2.3821336815749,9.7539036710121,42.7
2.382133630546,9.7539036290073,42.7
2.3821333984145,9.7539036181434,42.3
2.3821333572931,9.7539036150597,42.3
2.3821333157873,9.7539036248128,42.7
2.3821333416665,9.7539036081976,42.7
2.3821333938484,9.7539035624041,42.7
2.3821333975221,9.7539036022483,42.7
2.382133392943,9.753903642686,43
2.3821333681646,9.7539036693334,43
2.3821333904547,9.7539037206704,43
2.382133352069,9.7539037182967,43
2.3821333160804,9.753903723399,43
2.3821332921032,9.7539037292164,42.7
2.3821333071826,9.7539036821296,42.7
2.3821332772648,9.7539037040855,42.7
2.3821332626088,9.7539037228005,42.7
2.3821332658592,9.7539037963927,42.7
2.3821332889375,9.753903866394,42.7
2.3821333950339,9.7539039299288,42.7
2.3821335029606,9.7539039605525,42.7
2.3821336746573,9.7539040178793,42.7
2.3821338454485,9.753904073994,42.7
2.3821341003455,9.7539041858024,42.7
2.3821342247912,9.7539042528468,43
2.3821343365351,9.7539043102041,42.7
2.382134429174,9.7539043531878,42.7
2.3821345565965,9.7539043587618,43
2.3821346355044,9.7539043663948,43
2.3821346701837,9.7539043657,43
2.3821347004532,9.7539043634481,42.7
2.3821347069084,9.7539043801294,42.7
2.3821347479582,9.7539043915207,42.7
2.3821348248728,9.75390442784,43
2.3821349033508,9.7539044621661,42.7
2.3821349728919,9.7539045164854,43
2.3821350906935,9.7539046773434,43
2.3821351731058,9.7539046774854,43
2.3821352508543,9.7539046718455,43
2.382135374375,9.7539047007955,43
2.382135547179,9.7539047279704,43
2.3821356489958,9.7539047171775,43
2.3821357429765,9.7539047004709,42.7
2.3821358049226,9.7539047217726,42.7
2.3821359071432,9.7539047777199,43
2.3821359701705,9.7539047730944,42.7
2.3821360241828,9.7539047673835,42.7
2.3821360479385,9.7539048017096,42.7
2.3821360320514,9.7539048633019,43
2.3821360728407,9.7539048605732,42.7
2.3821361097998,9.753904858372,43
2.3821361606594,9.7539048040934,43
2.3821362099947,9.7539047656692,42.7
2.3821361287093,9.7539046769934,42.7
2.382136120997,9.753904697864,42.7
2.3821361382129,9.7539047479838,42.7
2.3821361501853,9.753904798986,43
2.3821361942965,9.7539050163239,42.7
2.3821362160135,9.7539051128052,42.7
2.3821362034158,9.7539052000305,42.7
2.3821361943226,9.7539052812,42.7
2.3821361330019,9.7539053716306,42.7
2.3821361277453,9.7539054269541,42.7
2.3821361848581,9.7539055177753,42.7
2.3821362459182,9.7539056016835,42.7
2.3821363468036,9.7539056861244,42.7
2.3821363807794,9.7539057435476,42.7
2.382136390244,9.7539058421793,42.7
2.3821363948557,9.7539059325846,42.7
2.382136393097,9.7539059829123,42.7
2.3821363148535,9.7539060280516,42.3
2.38213637394,9.7539060915458,42.7
2.382136435163,9.7539061480003,42.7
2.382136456222,9.7539062188486,42.3
2.382136491683,9.7539063697455,42.3
2.3821365376246,9.7539064072872,42.3
2.3821365853576,9.7539064370841,42.7
2.3821366360413,9.7539064689555,42.7
2.3821367327904,9.7539064774356,42.3
2.3821367762308,9.7539065163771,42.3
2.3821368167009,9.7539065488773,42.7
2.3821369240414,9.7539065808704,42.3
2.3821371459918,9.7539066201872,42.3
2.382137218666,9.7539066456173,42.7
2.3821372955351,9.753906670307,42.3
2.3821373551556,9.7539066524846,42.7
2.3821374169844,9.7539066265675,42.7
2.382137468567,9.7539066323799,42.7
2.3821375313012,9.7539066393232,42.7
2.3821375838478,9.7539066219268,42.7
2.3821376279135,9.7539066065795,42.7
2.3821376244417,9.7539065695602,42.7
2.3821376638305,9.7539065497649,42.7
2.382137692908,9.7539065379526,42.3
2.3821377244802,9.7539065239493,42.3
2.3821377267991,9.7539064138958,42.3
2.3821377807593,9.7539063503661,42.3
2.3821378595108,9.7539063250678,42.3
2.3821379508665,9.7539063046791,42.3
2.3821380758919,9.7539062564359,42.3
2.3821381622255,9.7539062168503,42.7
2.3821382340855,9.7539062240472,42.7
2.3821382917454,9.7539062340133,42.7
2.3821383567985,9.7539062149382,42.3
2.3821384024145,9.753906234485,42.7
2.38213838187,9.7539062545897,42.3
2.3821383585703,9.753906276708,42.3
2.3821383510143,9.7539063011288,42.3
2.3821382763729,9.7539063692434,42.7
2.3821382705887,9.7539063769932,42.7
2.3821382656708,9.7539063811216,42.3
2.3821383227706,9.7539063786364,42.3
2.3821384237276,9.7539063593787,42.7
2.3821384372697,9.7539063151423,42.7
2.3821384424351,9.7539062607926,42.3
2.3821384634225,9.7539062323447,42.3
2.3821385167378,9.7539061082777,42.3
2.382138517337,9.7539060753159,42.3
2.3821385268276,9.7539060374091,42.3
2.3821385423695,9.7539059941109,42.3
2.3821385720918,9.7539059469277,42.3
2.3821387013252,9.7539058443602,42.7
2.3821388291841,9.7539057643775,42.7
2.3821389676995,9.7539056981902,43
2.3821390948224,9.7539056359539,43
2.3821392378063,9.7539056035956,43.3
2.3821393147796,9.7539055503161,43.3
2.382139387317,9.7539055553068,43.6
2.382139449973,9.7539055612763,44
2.3821394783795,9.7539057445213,44.3
2.382139513326,9.7539057495627,44.6
2.3821395091637,9.7539056917287,44.9
2.3821395017184,9.7539056228128,45.3
2.3821394249926,9.7539053229259,45.6
2.3821394302167,9.7539051770145,45.9
2.3821394123429,9.7539051106193,46.3
2.3821393944626,9.7539050404201,46.6
2.3821394224979,9.7539049081165,47.2
2.3821394522137,9.7539047792516,47.6
2.3821394704783,9.7539046396394,48.2
2.3821394858574,9.7539044938296,48.6
2.3821395055355,9.7539043712131,49.2
2.3821396268676,9.7539042356635,50.2
2.3821396063231,9.7539040781732,50.5
2.3821395920254,9.7539039199119,51.5
2.3821396026038,9.7539038113901,52.2
2.3821396069485,9.7539037389543,52.8
2.3821396116188,9.7539036644542,53.5
2.3821395891203,9.7539036104444,54.1
2.3821395420061,9.7539035007357,54.8
2.3821395074961,9.7539033673011,55.8
2.3821394942667,9.7539032097195,56.4
2.3821394902542,9.7539030413805,57.1
2.3821394821119,9.7539028774439,58.1
2.3821394868865,9.7539027037846,58.7
2.3821395359548,9.7539023783256,59.4
2.3821395184197,9.7539021988337,60
2.3821395763272,9.7539020507313,60.4
2.38213962279,9.7539019348148,60.4
2.3821397503623,9.7539020302259,60.4
2.3821397359538,9.7539020611996,60.7
2.3821397248152,9.7539020890591,60.7
2.3821396962588,9.7539021321544,60.7
2.3821396740078,9.7539022248065,61
2.3821395844434,9.7539022776144,61
2.3821394730643,9.7539023803341,61
2.3821393413297,9.7539024894949,61
2.3821389972786,9.7539025828013,61
2.3821387485696,9.7539026438813,61
2.3821384859276,9.7539026141097,61
2.3821382225757,9.7539025818174,61
2.382137900489,9.7539025458378,61
2.382137426501,9.7539022423348,61
2.3821370893024,9.7539022051684,61
2.382136774446,9.7539021627883,61.4
2.382136447715,9.7539021273869,61.4
2.3821360155976,9.7539020120992,61.4
2.3821357847103,9.7539020479672,61.4
2.3821355692997,9.7539020952721,61.4
2.3821353213919,9.753902131135,61.4
2.3821351449793,9.7539022708739,61.4
2.3821348871836,9.7539023079946,61.4
2.3821346178195,9.7539023558828,61.4
2.3821343861375,9.7539023970254,61.4
2.3821341490816,9.7539024519431,61.4
2.3821339332998,9.7539025335742,61.4
2.3821337080208,9.7539026191815,61.4
2.3821334900634,9.7539026904052,61.4
2.3821332673248,9.7539027552129,61.4
2.3821331756304,9.7539028417687,61.4
2.382133005484,9.7539028699579,61
2.3821327796775,9.75390287187,61
2.3821324837566,9.753902728241,61.4
2.3821319840783,9.7539023784575,61
2.3821315508276,9.7539019026695,61
2.3821311733217,9.7539015071889,61
2.3821308615268,9.7539012325039,61
2.3821306973145,9.7539009770716,61
2.3821305050669,9.7539007797522,61
2.3821304054843,9.7539006697038,61
2.3821303220624,9.7539005856738,61
2.3821305222567,9.7539007124187,61
2.3821305038423,9.7539007446298,61
2.3821305481164,9.7539008424248,61
2.3821305994971,9.7539009506474,60.7
2.382130539629,9.7539010143292,61
2.3821305353494,9.7539012783431,60.7
2.3821304530153,9.7539013559877,60.7
2.3821303831746,9.753901426907,60.7
2.3821303631903,9.7539014701544,60.7
2.3821302823088,9.7539016037463,61
2.3821302921446,9.7539016415162,60.7
2.3821303077255,9.7539016670376,60.7
2.3821303543446,9.7539016509498,60.7
2.3821304262893,9.7539015517652,60.7
2.3821303660499,9.7539013240352,60.7
2.3821302479486,9.7539009848365,60.7
2.3821300544113,9.7539006027405,61
2.3821298026604,9.7539000885842,61
2.3821295081986,9.7538994419163,61
2.3821291883266,9.7538987328092,61
2.382128844054,9.7538978380581,60.7
2.3821284751007,9.7538969005718,60.7
2.3821282755838,9.7538955542964,60.7
2.3821278585132,9.7538944453976,60.7
2.3821273459442,9.753893139996,60.7
2.3821268046038,9.7538918280619,60.7
2.382126436367,9.753890210317,60.7
2.3821258561329,9.7538887259916,60.7
2.3821251721799,9.7538872856338,60.7
2.3821244362339,9.7538857870261,60.7
2.3821237027306,9.7538840592683,60.7
2.382122945439,9.7538823913377,60.7
2.3821221865841,9.7538805238815,60.7
2.3821214291036,9.7538786961733,60.7
2.3821207302601,9.7538764444401,60.7
2.382119861609,9.7538744980917,60.7
2.3821189314158,9.7538723904135,60.7
2.3821179628173,9.7538702448286,60.4
2.382117006836,9.7538682430857,60.7
2.382116075594,9.7538660229044,60.7
2.3821150703229,9.7538639847407,60.7
2.3821139904952,9.753861813046,60.7
2.3821128965847,9.7538596516269,60.7
2.3821117603672,9.7538574420152,61
2.3821104814134,9.7538550302507,61
2.3821092263129,9.7538526910032,61
2.3821079280392,9.7538501561963,61
2.3821066717924,9.753847428731,61
2.3821053398685,9.7538449530717,61
2.3821040678974,9.7538425730365,61
2.382102797216,9.7538400723731,61
2.3821018244748,9.7538379719477,61
2.3821008282058,9.7538360169924,61
2.3821001230114,9.753834691126,61
2.3820995792023,9.753833785927,61
2.3820991683654,9.7538331202905,61
2.3820986493738,9.7538334391561,61
2.3820983224083,9.7538333449115,61
2.3820981389803,9.753833459555,61
2.3820980197522,9.7538336607239,60.7
2.3820973873166,9.7538350393068,60.7
2.3820971629822,9.7538353733068,60.4
2.3820968727935,9.7538354448094,60.4
2.3820966047125,9.7538355305435,60.4
2.382095814852,9.7538352759785,60.7
2.3820955513828,9.7538353560524,60.7
2.3820952680727,9.7538354010193,60.7
2.3820950246007,9.7538354431864,60.7
2.3820946704598,9.7538350435874,60.7
2.3820945833836,9.7538350312731,61
2.3820945065992,9.7538350567438,60.7
2.3820944638688,9.753835078015,60.7
2.3820945438841,9.7538351137511,61
2.3820947376298,9.7538350446627,60.7
2.3820948381113,9.7538351674313,60.7
2.3820949555156,9.7538352869235,60.7
2.3820950865858,9.7538353211684,60.7
2.3820952772441,9.7538354405186,60.7
2.3820954023346,9.7538354655532,60.7
2.3820955238035,9.7538354927077,60.7
2.3820955766433,9.7538355023847,60.7
2.3820955455204,9.7538355445823,60.7
2.3820956455851,9.7538355221446,60.7
2.3820957331693,9.7538355014617,61
2.382095821431,9.7538354881431,61
2.3820960241266,9.7538353802958,61
2.3820960466382,9.7538353739357,60.7
2.3820960571906,9.7538353745038,60.7
2.3820960662187,9.7538353927725,60.7
2.3820960678992,9.7538354243395,61
2.3820961767835,9.7538354876967,61
2.3820962079845,9.7538355340228,61
2.3820962296363,9.7538355753785,60.7
2.3820962455038,9.7538356204061,60.7
2.3820963523819,9.7538354859723,60.7
2.3820963827621,9.7538354648127,61
2.3820964255576,9.7538354965319,61
2.3820964672979,9.7538355236661,61
2.3820966235894,9.7538353890903,61
2.3820966617732,9.753835348678,61
2.3820966816142,9.7538353340712,61
2.3820966755824,9.7538353254795,61
2.3820967140397,9.7538353217365,61
2.3820966790608,9.7538353461421,61
2.3820965995145,9.7538353650702,61
2.382096508022,9.7538353688639,61
2.3820964220923,9.7538353439004,61.4
2.3820962921815,9.7538353143925,61.4
2.3820962210902,9.7538352643539,61.4
2.382096177982,9.7538352144674,61.4
2.3820962350818,9.7538351244019,61.4
2.3820964099246,9.7538349402135,61.4
2.382096474893,9.7538349019719,61.7
2.382096531159,9.7538348764606,61.7
2.3820965890404,9.7538348317982,61.7
2.3820967030966,9.7538347081673,62
2.3820967264289,9.7538347668788,62
2.3820967561578,9.7538348037611,62
2.3820967768586,9.7538348204779,62
2.382096854138,9.7538349654712,62
2.3820968888043,9.7538350047271,62
2.3820969122409,9.7538350550903,62.3
2.3820969593876,9.7538350615823,62.3
2.3820970005938,9.7538350645848,62.7
2.3820970116802,9.7538349669522,63
2.3820969885172,9.7538349381239,63
2.3820969488874,9.7538348744826,63.3
2.3820969120325,9.7538347917612,64
2.3820966711139,9.7538346583823,64.3
2.3820966003092,9.7538345840395,65
2.3820965996839,9.7538345119384,65.3
2.3820966100017,9.7538344381738,65.9
2.3820968703052,9.753834310729,66.3
2.3820969528608,9.7538342148208,66.9
2.3820969905235,9.7538341618811,67.6
2.3820970379177,9.753834115484,68.2
2.3820971731176,9.7538340597954,69.2
2.3820972744459,9.7538339902809,69.6
2.3820973880332,9.7538339015646,70.2
2.3820975093197,9.7538338015076,71.2
2.3820976743657,9.753833733961,71.9
2.3820979756018,9.7538336732209,72.5
2.3820980583789,9.7538336395034,73.2
2.3820981445561,9.7538336189929,74.1
2.3820982659078,9.7538335803354,74.8
2.3820984027362,9.7538335337254,75.5
2.382098483976,9.7538335561023,76.4
2.3820985550413,9.7538335777792,77.1
2.3820986064871,9.7538336313073,78.1
2.3820986235011,9.7538338030393,78.4
2.3820986701397,9.7538338220789,79.4
2.3820987104339,9.7538338378726,79.7
2.3820987633258,9.7538338708496,80.1
2.3820988335573,9.7538339195898,80.7
2.3820989138982,9.7538338570339,80.7
2.3820989972876,9.7538337921146,80.7
2.3820990550387,9.7538337668366,80.7
2.3820991070968,9.7538337453219,80.7
2.3820993494223,9.7538333849383,80.7
2.3820994284084,9.7538333094594,80.7
2.3820994423999,9.7538333869468,80.7
2.3820994209175,9.7538334785439,80.7
2.3820992745399,9.7538336255761,81
2.3820991592982,9.7538336801388,81
2.3820990250363,9.7538337456769,81
2.3820988541539,9.7538338142176,81
2.382098485422,9.7538338015989,81
2.382098213042,9.7538338298794,81
2.3820980008231,9.7538338546198,81
2.3820978239611,9.7538338666298,81.4
2.3820975244316,9.753833852023,81.4
2.3820973250449,9.7538338525707,81.4
2.3820971661088,9.7538338112759,81
2.3820969682464,9.7538337749008,81
2.3820967529139,9.7538337503633,81.4
2.3820965625423,9.7538336556216,81.4
2.3820963261444,9.753833657346,81.4
2.3820961075681,9.7538336560172,81
2.3820958226034,9.7538336545565,81
2.3820954877693,9.7538336776334,81
2.3820952406236,9.7538337060761,81
2.3820950158853,9.7538337216162,81.4
2.3820949186346,9.7538336862859,81.4
2.3820949588377,9.7538336964295,81.4
2.3820949350233,9.7538336204029,81.4
2.3820949250572,9.7538335304794,81.4
2.3820949472692,9.7538335056477,81.4
2.3820950995613,9.7538335855797,81.4
2.3820951406241,9.7538335795138,81.4
2.3820952003424,9.7538335676052,81.4
2.382095255475,9.7538335182664,81.4
2.3820953387732,9.7538334650021,81.4
2.3820954291323,9.7538336110606,81
2.382095548152,9.7538336553984,81
2.3820956293136,9.7538336814778,81
2.382095713667,9.7538337101437,81
2.3820958451411,9.7538338159014,81
2.3820959592364,9.7538338805773,80.7
2.3820960485403,9.7538339825717,81
2.3820961337926,9.7538340789161,80.7
2.3820961551317,9.7538342233212,81
2.3820962126353,9.7538342656709,80.7
2.3820962440838,9.7538342799329,80.7
2.3820962840133,9.7538342804705,80.7
2.3820962185889,9.7538342216576,80.4
2.3820962547794,9.7538342153584,80.4
2.3820962916865,9.7538342310608,80.4
2.382096331655,9.7538342400379,80.4
2.3820963713239,9.7538342155815,80.4
2.3820963948126,9.7538341845724,80.4
2.3820964823056,9.7538341633722,80.4
2.3820965698378,9.7538341463106,80.4
2.3820966269896,9.7538341374146,80.4
2.382096758633,9.7538341213166,80.4
2.3820967861212,9.7538341278593,80.4
2.3820968203315,9.7538341379522,80.1
2.3820968601437,9.7538341634635,80.4
2.3820968781999,9.7538342488933,80.4
2.3820969293721,9.7538343377212,80.4
2.3820969698487,9.7538344313877,80.4
2.3820970036422,9.7538345293855,80.4
2.3820970618233,9.7538347788686,80.4
2.3820971020784,9.7538348657794,80.4
2.3820971308953,9.7538349639902,80.4
2.3820970805048,9.753835039175,80.4
2.3820970416436,9.7538351267958,80.4
2.3820970702781,9.7538352887392,80.4
2.3820971054786,9.7538354306286,80.7
2.382097154358,9.7538355375832,80.7
2.3820972081096,9.7538356451871,80.4
2.382097296697,9.7538357289939,80.4
2.3820973550995,9.7538358545419,80.4
2.3820974297734,9.7538359671668,80.4
2.3820975068835,9.7538360862026,80.4
2.3820976152076,9.7538361194129,80.4
2.3820976736362,9.7538362272906,80.4
2.3820977114682,9.753836332957,80.4
2.3820977494305,9.75383644686,80.4
2.3820977413925,9.7538365223288,80.7
2.3820977705091,9.753836634477,80.7
2.3820977988961,9.7538367755549,80.7
2.3820978279475,9.7538369119566,80.7
2.3820978689192,9.7538369826781,81
2.3820979364149,9.7538370523751,81
2.3820979570506,9.7538370903123,81.4
2.3820979840958,9.7538371379469,81.7
2.3820980489339,9.7538371979264,82
2.3820980831833,9.7538372195932,82.3
2.3820981633288,9.7538372399312,82.3
2.3820982516947,9.7538372534527,83
2.3820983244275,9.7538373151666,83
2.3820984385749,9.7538374043598,83.3
2.3820985349788,9.7538374441432,83.7
2.3820986184073,9.7538374894954,84
2.3820986430684,9.7538376034796,84.6
2.3820986375187,9.7538377909444,85
2.382098615906,9.7538378374531,85.3
2.3820986061484,9.7538378837893,86
2.382098631018,9.7538379787846,86.6
2.3820986746863,9.7538380692558,86.9
2.3820987795842,9.753838336825,87.3
2.3820988573586,9.7538384112185,87.9
2.3820989359408,9.7538383950394,87.9
2.3820990096898,9.7538383462687,88.3
2.3820991136497,9.753838287395,88.6
2.3820991831647,9.7538382524602,88.6
2.3820992996961,9.7538382041968,88.6
2.3820994374104,9.7538381739585,88.6
2.3820997590867,9.7538380867434,88.6
2.3820999434005,9.7538381212014,88.6
2.3821001093715,9.7538382353885,88.6
2.3821002720075,9.7538383636347,88.6
2.3821003703004,9.7538387394975,88.6
2.3821004555396,9.7538389005178,88.6
2.3821005278425,9.7538389986475,88.6
2.3821005799528,9.7538390976393,88.6
2.3821006167947,9.7538391814462,88.6
2.3821006139937,9.7538392219903,88.6
2.3821005944524,9.7538392639851,88.9
2.3821005336919,9.7538392667238,88.9
2.3821003956129,9.7538392174257,88.9
2.3821001524406,9.7538390878609,88.9
2.3820999335647,9.7538388787799,88.9
2.382099711484,9.7538386476062,88.9
2.3820994992652,9.7538384365269,88.9
2.3820992317444,9.7538381716864,88.6
2.3820991975732,9.7538380057464,88.6
2.3820991923231,9.7538378758062,88.6
2.3820991595067,9.7538378292874,88.6
2.3820991789828,9.753837746921,88.6
2.382099096805,9.7538376112192,88.6
2.3820989943303,9.753837471744,88.6
2.3820988365536,9.7538373275419,88.6
2.3820986752856,9.7538371918199,88.6
2.3820984246746,9.7538370182519,88.6
2.3820982471221,9.7538369306513,88.6
2.38209810761,9.7538368633685,88.6
2.382097993671,9.7538368264253,88.6
2.3820979289632,9.7538367831525,88.6
2.3820978465379,9.7538367558153,88.6
2.3820977423956,9.7538367696209,88.6
2.3820976395561,9.7538367690122,88.6
2.3820975432174,9.7538367820367,88.6
2.3820974464487,9.7538367351933,88.6
2.3820973738331,9.7538366657499,88.6
2.3820973396358,9.7538366100511,88.6
2.3820972582657,9.75383636636,88.6
2.3820972435316,9.7538363059749,88.6
2.3820972707461,9.7538363131465,88.6
2.3820972958893,9.7538363283721,88.6
2.382097313724,9.7538363815552,88.6
2.3820973336301,9.7538365276745,88.6
2.382097244704,9.753836523191,88.3
2.3820971499546,9.7538365212434,88.3
2.382097091031,9.7538365042629,88.3
2.3820969426602,9.7538364977507,88.6
2.3820968996954,9.7538364817542,88.6
2.3820968691197,9.7538364559995,88.6
2.3820968864464,9.7538364412506,88.3
2.3820969151721,9.7538364297173,88.3
2.3820969955782,9.7538363886659,88.3
2.3820970846475,9.7538363389316,88.3
2.3820971842301,9.7538362401933,88.3
2.3820973350762,9.7538360717174,88.3
2.3820974769332,9.7538359902943,88.6
2.3820976515936,9.7538358728106,88.3
2.3820978819989,9.7538356896467,88.3
2.3820981561376,9.7538354553081,88.3
2.3820985018367,9.7538352817401,88.6
2.3820988774732,9.7538349643148,88.6
2.382099314743,9.753834624533,88.6
2.3820998256314,9.7538342555678,88.6
2.3821005145414,9.753833828936,88.6
2.3821012171564,9.7538333811344,88.9
2.3821019302846,9.7538329422795,88.9
2.3821027269585,9.7538324616937,88.9
2.3821036039863,9.7538321711795,88.9
2.3821044772882,9.7538317309857,88.9
2.3821053378883,9.7538313032787,88.6
2.3821062679122,9.753830802862,88.6
2.3821069461526,9.7538302553889,88.6
2.3821078353091,9.7538295812317,88.9
2.3821087995043,9.7538289558249,88.9
2.3821098412004,9.7538282702562,88.9
2.3821108480347,9.7538275764913,88.9
2.3821119819919,9.753826888549,88.9
2.3821130245022,9.7538261232106,88.9
2.3821141422727,9.7538252878607,89.2
2.3821152484291,9.7538245385898,89.2
2.3821164333436,9.7538238437193,89.2
2.3821176002931,9.7538230427057,89.6
2.3821188497265,9.7538221815503,89.2
2.3821200525734,9.753821337274,89.2
2.3821213637444,9.753820469221,89.2
2.3821226193464,9.7538195812255,89.2
2.382123980947,9.7538186387485,89.2
2.3821253145059,9.7538177299992,89.2
2.3821267049104,9.7538168032144,89.6
2.3821282303195,9.7538157186553,89.6
2.3821297549209,9.7538145859342,89.2
2.3821311214004,9.7538135782031,89.2
2.3821326084564,9.7538125231721,89.2
2.3821340653796,9.753811500043,88.9
2.3821356713967,9.7538104329208,88.9
2.3821372093057,9.753809387851,89.2
2.3821388861731,9.7538082472888,89.2
2.3821409053264,9.7538070564445,89.2
2.3821431405026,9.7538056492666,88.9
2.3821454664091,9.7538041401856,88.9
2.3821481216001,9.7538024197819,89.2
2.3821512526941,9.7538005798252,88.9
2.3821544176531,9.7537986085994,88.9
2.3821576773681,9.7537965924779,89.2
2.3821613166538,9.7537943368039,89.2
2.3821654685672,9.7537923814226,89.2
2.3821693929088,9.7537900571877,89.2
2.3821730799796,9.7537879035183,89.6
2.3821768667763,9.753785664348,89.6
2.382180322595,9.7537835749183,89.6
2.3821837412917,9.7537816722941,89.6
2.3821864017621,9.7537800698611,89.2
2.3821887794499,9.7537786475996,88.9
2.3821905681849,9.7537776103707,88.9
2.3821915529538,9.7537771791033,88.6
2.382192566771,9.7537764821331,88.3
2.3821931958421,9.7537759942438,88.3
2.3821933732285,9.7537756672531,88.3
2.3821924854334,9.7537753995216,88.3
2.3821924644917,9.753775081863,88.3
2.3821923782916,9.7537747961772,88.6
2.3821923354505,9.7537744678273,88.3
2.3821919246983,9.7537738187757,88.3
2.3821919655657,9.7537734780302,87.9
2.3821919870058,9.7537731840469,87.9
2.3821921590216,9.7537729531571,87.6
2.3821923232111,9.7537727487423,87.9
2.3821931605766,9.7537720668252,87.6
2.3821932376085,9.7537719575578,87.6
2.3821932816872,9.753771865352,87.6
2.3821932870448,9.7537717946508,87.6
2.3821933104813,9.7537715226387,87.6
2.3821932008415,9.7537714545139,87.6
2.3821930667521,9.7537714783312,87.9
2.3821929432412,9.7537715232473,87.9
2.3821927927892,9.7537716664148,87.9
2.3821927048239,9.7537717416401,87.9
2.3821926361622,9.7537717882197,87.9
2.3821925753561,9.7537718554721,87.9
2.3821925103128,9.7537718323852,87.9
2.3821924381076,9.753771906941,87.9
2.3821923781939,9.7537720790788,87.6
2.3821923077441,9.7537722476459,87.9
2.3821922366854,9.7537723402372,87.9
2.3821922417726,9.7537724773996,88.3
2.3821921738372,9.7537725215854,88.3
2.3821921039965,9.753772555668,88.3
2.3821920186367,9.7537725732977,88.3
2.3821919324074,9.7537725522598,88.6
2.3821918922792,9.7537726149069,88.6
2.3821918673445,9.7537726919378,88.3
2.3821918449469,9.7537727696991,88.3
2.3821917800892,9.7537728831051,87.9
2.3821918032457,9.7537729609474,87.9
2.3821918382084,9.7537730386072,87.9
2.3821918441099,9.7537731439592,88.3
2.3821918368665,9.7537733235424,88.3
2.3821918526168,9.7537733658617,88.3
2.3821918657519,9.7537733960695,88.3
2.3821918642114,9.7537734383076,88.3
2.3821918602998,9.7537734664258,88.6
2.3821918040925,9.7537735192945,88.3
2.3821917849485,9.7537735317306,88.6
2.3821918223017,9.7537735527483,88.6
2.3821918684193,9.753773569323,88.6
2.3821918368144,9.7537736356625,88.3
2.3821918135277,9.7537736263709,88.3
2.3821918315643,9.7537735892249,88.6
2.38219186569,9.7537735498675,88.3
2.3821919129018,9.753773634993,88.3
2.38219197135,9.7537736514663,88.3
2.3821919688031,9.7537736857924,88.6
2.3821919701156,9.7537737072564,88.3
2.3821919828989,9.7537737713034,88.3
2.3821920580679,9.7537737264887,88.3
2.3821920897867,9.7537736716319,88.3
2.3821921165648,9.7537736185806,88.3
2.3821921530061,9.7537735396021,88.3
2.3821921462351,9.7537733984634,88.3
2.3821921043287,9.7537733256117,87.9
2.3821920565241,9.753773242028,88.3
2.3821920437994,9.7537731806183,88.3
2.3821919725583,9.7537731271207,88.3
2.382191949011,9.7537730376334,88.3
2.3821919271247,9.7537729447379,88.3
2.3821919791991,9.7537728972453,88.3
2.3821921090121,9.7537728094825,88.3
2.3821921327483,9.7537727868824,88.3
