x,y,z
.3821335029606,.7539039605525,42.7
.3821336746573,.7539040178793,42.7
.3821338454485,.753904073994,42.7
.3821341003455,.7539041858024,42.7
.3821342247912,.7539042528468,43
.3821343365351,.7539043102041,42.7
.382134429174,.7539043531878,42.7
.3821345565965,.7539043587618,43
.3821346355044,.7539043663948,43
.3821346701837,.7539043657,43
.3821347004532,.7539043634481,42.7
.3821347069084,.7539043801294,42.7
.3821347479582,.7539043915207,42.7
.3821348248728,.75390442784,43
.3821349033508,.7539044621661,42.7
.3821349728919,.7539045164854,43
.3821350906935,.7539046773434,43
.3821351731058,.7539046774854,43
.3821352508543,.7539046718455,43
.382135374375,.7539047007955,43
.382135547179,.7539047279704,43
.3821356489958,.7539047171775,43
.3821357429765,.7539047004709,42.7
.3821358049226,.7539047217726,42.7
.3821359071432,.7539047777199,43
.3821359701705,.7539047730944,42.7
.3821360241828,.7539047673835,42.7
.3821360479385,.7539048017096,42.7
.3821360320514,.7539048633019,43
.3821360728407,.7539048605732,42.7
.3821361097998,.753904858372,43
.3821361606594,.7539048040934,43
.3821362099947,.7539047656692,42.7
.3821361287093,.7539046769934,42.7
.382136120997,.753904697864,42.7
.3821361382129,.7539047479838,42.7
.3821361501853,.753904798986,43
.3821361942965,.7539050163239,42.7
.3821362160135,.7539051128052,42.7
.3821362034158,.7539052000305,42.7
.3821361943226,.7539052812,42.7
.3821361330019,.7539053716306,42.7
.3821361277453,.7539054269541,42.7
.3821361848581,.7539055177753,42.7
.3821362459182,.7539056016835,42.7
.3821363468036,.7539056861244,42.7
.3821363807794,.7539057435476,42.7
.382136390244,.7539058421793,42.7
.3821363948557,.7539059325846,42.7
.382136393097,.7539059829123,42.7
.3821363148535,.7539060280516,42.3
.38213637394,.7539060915458,42.7
.382136435163,.7539061480003,42.7
.382136456222,.7539062188486,42.3
.382136491683,.7539063697455,42.3
.3821365376246,.7539064072872,42.3
.3821365853576,.7539064370841,42.7
.3821366360413,.7539064689555,42.7
.3821367327904,.7539064774356,42.3
.3821367762308,.7539065163771,42.3
.3821368167009,.7539065488773,42.7
.3821369240414,.7539065808704,42.3
.3821371459918,.7539066201872,42.3
.382137218666,.7539066456173,42.7
.3821372955351,.753906670307,42.3
.3821373551556,.7539066524846,42.7
.3821374169844,.7539066265675,42.7
.382137468567,.7539066323799,42.7
.3821375313012,.7539066393232,42.7
.3821375838478,.7539066219268,42.7
.3821376279135,.7539066065795,42.7
.3821376244417,.7539065695602,42.7
.3821376638305,.7539065497649,42.7
.382137692908,.7539065379526,42.3
.3821377244802,.7539065239493,42.3
.3821377267991,.7539064138958,42.3
.3821377807593,.7539063503661,42.3
.3821378595108,.7539063250678,42.3
.3821379508665,.7539063046791,42.3
.3821380758919,.7539062564359,42.3
.3821381622255,.7539062168503,42.7
.3821382340855,.7539062240472,42.7
.3821382917454,.7539062340133,42.7
.3821383567985,.7539062149382,42.3
.3821384024145,.753906234485,42.7
.38213838187,.7539062545897,42.3
.3821383585703,.753906276708,42.3
.3821383510143,.7539063011288,42.3
.3821382763729,.7539063692434,42.7
.3821382705887,.7539063769932,42.7
.3821382656708,.7539063811216,42.3
.3821383227706,.7539063786364,42.3
.3821384237276,.7539063593787,42.7
.3821384372697,.7539063151423,42.7
.3821384424351,.7539062607926,42.3
.3821384634225,.7539062323447,42.3
.3821385167378,.7539061082777,42.3
.382138517337,.7539060753159,42.3
.3821385268276,.7539060374091,42.3
.3821385423695,.7539059941109,42.3
.3821385720918,.7539059469277,42.3
.3821387013252,.7539058443602,42.7
.3821388291841,.7539057643775,42.7
.3821389676995,.7539056981902,43
.3821390948224,.7539056359539,43
.3821392378063,.7539056035956,43.3
.3821393147796,.7539055503161,43.3
.382139387317,.7539055553068,43.6
.382139449973,.7539055612763,44
.3821394783795,.7539057445213,44.3
.382139513326,.7539057495627,44.6
.3821395091637,.7539056917287,44.9
.3821395017184,.7539056228128,45.3
.3821394249926,.7539053229259,45.6
.3821394302167,.7539051770145,45.9
.3821394123429,.7539051106193,46.3
.3821393944626,.7539050404201,46.6
.3821394224979,.7539049081165,47.2
.3821394522137,.7539047792516,47.6
.3821394704783,.7539046396394,48.2
.3821394858574,.7539044938296,48.6
.3821395055355,.7539043712131,49.2
.3821396268676,.7539042356635,50.2
.3821396063231,.7539040781732,50.5
.3821395920254,.7539039199119,51.5
.3821396026038,.7539038113901,52.2
.3821396069485,.7539037389543,52.8
.3821396116188,.7539036644542,53.5
.3821395891203,.7539036104444,54.1
.3821395420061,.7539035007357,54.8
.3821395074961,.7539033673011,55.8
.3821394942667,.7539032097195,56.4
.3821394902542,.7539030413805,57.1
.3821394821119,.7539028774439,58.1
.3821394868865,.7539027037846,58.7
.3821395359548,.7539023783256,59.4
.3821395184197,.7539021988337,60
.3821395763272,.7539020507313,60.4
.38213962279,.7539019348148,60.4
.3821397503623,.7539020302259,60.4
.3821397359538,.7539020611996,60.7
.3821397248152,.7539020890591,60.7
.3821396962588,.7539021321544,60.7
.3821396740078,.7539022248065,61
.3821395844434,.7539022776144,61
.3821394730643,.7539023803341,61
.3821393413297,.7539024894949,61
.3821389972786,.7539025828013,61
.3821387485696,.7539026438813,61
.3821384859276,.7539026141097,61
.3821382225757,.7539025818174,61
.382137900489,.7539025458378,61
.382137426501,.7539022423348,61
.3821370893024,.7539022051684,61
.382136774446,.7539021627883,61.4
.382136447715,.7539021273869,61.4
.3821360155976,.7539020120992,61.4
.3821357847103,.7539020479672,61.4
.3821355692997,.7539020952721,61.4
.3821353213919,.753902131135,61.4
.3821351449793,.7539022708739,61.4
.3821348871836,.7539023079946,61.4
.3821346178195,.7539023558828,61.4
.3821343861375,.7539023970254,61.4
.3821341490816,.7539024519431,61.4
.3821339332998,.7539025335742,61.4
.3821337080208,.7539026191815,61.4
.3821334900634,.7539026904052,61.4
.3821332673248,.7539027552129,61.4
.3821331756304,.7539028417687,61.4
.382133005484,.7539028699579,61
.3821327796775,.75390287187,61
.3821324837566,.753902728241,61.4
.3821319840783,.7539023784575,61
.3821315508276,.7539019026695,61
.3821311733217,.7539015071889,61
.3821308615268,.7539012325039,61
.3821306973145,.7539009770716,61
.3821305050669,.7539007797522,61
.3821304054843,.7539006697038,61
.3821303220624,.7539005856738,61
.3821305222567,.7539007124187,61
.3821305038423,.7539007446298,61
.3821305481164,.7539008424248,61
.3821305994971,.7539009506474,60.7
.382130539629,.7539010143292,61
.3821305353494,.7539012783431,60.7
.3821304530153,.7539013559877,60.7
.3821303831746,.753901426907,60.7
.3821303631903,.7539014701544,60.7
.3821302823088,.7539016037463,61
.3821302921446,.7539016415162,60.7
.3821303077255,.7539016670376,60.7
.3821303543446,.7539016509498,60.7
.3821304262893,.7539015517652,60.7
.3821303660499,.7539013240352,60.7
.3821302479486,.7539009848365,60.7
.3821300544113,.7539006027405,61
.3821298026604,.7539000885842,61
.3821295081986,.7538994419163,61
.3821291883266,.7538987328092,61
.382128844054,.7538978380581,60.7
.3821284751007,.7538969005718,60.7
.3821282755838,.7538955542964,60.7
.3821278585132,.7538944453976,60.7
.3821273459442,.753893139996,60.7
.3821268046038,.7538918280619,60.7
.382126436367,.753890210317,60.7
.3821258561329,.7538887259916,60.7
.3821251721799,.7538872856338,60.7
.3821244362339,.7538857870261,60.7
.3821237027306,.7538840592683,60.7
.382122945439,.7538823913377,60.7
.3821221865841,.7538805238815,60.7
.3821214291036,.7538786961733,60.7
.3821207302601,.7538764444401,60.7
.382119861609,.7538744980917,60.7
.3821189314158,.7538723904135,60.7
.3821179628173,.7538702448286,60.4
.382117006836,.7538682430857,60.7
.382116075594,.7538660229044,60.7
.3821150703229,.7538639847407,60.7
.3821139904952,.753861813046,60.7
.3821128965847,.7538596516269,60.7
.3821117603672,.7538574420152,61
.3821104814134,.7538550302507,61
.3821092263129,.7538526910032,61
.3821079280392,.7538501561963,61
.3821066717924,.753847428731,61
.3821053398685,.7538449530717,61
.3821040678974,.7538425730365,61
.382102797216,.7538400723731,61
.3821018244748,.7538379719477,61
.3821008282058,.7538360169924,61
.3821001230114,.753834691126,61
.3820995792023,.753833785927,61
.3820991683654,.7538331202905,61
.3820986493738,.7538334391561,61
.3820983224083,.7538333449115,61
.3820981389803,.753833459555,61
.3820980197522,.7538336607239,60.7
.3820973873166,.7538350393068,60.7
.3820971629822,.7538353733068,60.4
.3820968727935,.7538354448094,60.4
.3820966047125,.7538355305435,60.4
.382095814852,.7538352759785,60.7
.3820955513828,.7538353560524,60.7
.3820952680727,.7538354010193,60.7
.3820950246007,.7538354431864,60.7
.3820946704598,.7538350435874,60.7
.3820945833836,.7538350312731,61
.3820945065992,.7538350567438,60.7
.3820944638688,.753835078015,60.7
.3820945438841,.7538351137511,61
.3820947376298,.7538350446627,60.7
.3820948381113,.7538351674313,60.7
.3820949555156,.7538352869235,60.7
.3820950865858,.7538353211684,60.7
.3820952772441,.7538354405186,60.7
.3820954023346,.7538354655532,60.7
.3820955238035,.7538354927077,60.7
.3820955766433,.7538355023847,60.7
.3820955455204,.7538355445823,60.7
.3820956455851,.7538355221446,60.7
.3820957331693,.7538355014617,61
.382095821431,.7538354881431,61
.3820960241266,.7538353802958,61
.3820960466382,.7538353739357,60.7
.3820960571906,.7538353745038,60.7
.3820960662187,.7538353927725,60.7
.3820960678992,.7538354243395,61
.3820961767835,.7538354876967,61
.3820962079845,.7538355340228,61
.3820962296363,.7538355753785,60.7
.3820962455038,.7538356204061,60.7
.3820963523819,.7538354859723,60.7
.3820963827621,.7538354648127,61
.3820964255576,.7538354965319,61
.3820964672979,.7538355236661,61
.3820966235894,.7538353890903,61
.3820966617732,.753835348678,61
.3820966816142,.7538353340712,61
.3820966755824,.7538353254795,61
.3820967140397,.7538353217365,61
.3820966790608,.7538353461421,61
.3820965995145,.7538353650702,61
.382096508022,.7538353688639,61
.3820964220923,.7538353439004,61.4
.3820962921815,.7538353143925,61.4
.3820962210902,.7538352643539,61.4
.382096177982,.7538352144674,61.4
.3820962350818,.7538351244019,61.4
.3820964099246,.7538349402135,61.4
.382096474893,.7538349019719,61.7
.382096531159,.7538348764606,61.7
.3820965890404,.7538348317982,61.7
.3820967030966,.7538347081673,62
.3820967264289,.7538347668788,62
.3820967561578,.7538348037611,62
.3820967768586,.7538348204779,62
.382096854138,.7538349654712,62
.3820968888043,.7538350047271,62
.3820969122409,.7538350550903,62.3
.3820969593876,.7538350615823,62.3
.3820970005938,.7538350645848,62.7
.3820970116802,.7538349669522,63
.3820969885172,.7538349381239,63
.3820969488874,.7538348744826,63.3
.3820969120325,.7538347917612,64
.3820966711139,.7538346583823,64.3
.3820966003092,.7538345840395,65
.3820965996839,.7538345119384,65.3
.3820966100017,.7538344381738,65.9
.3820968703052,.753834310729,66.3
.3820969528608,.7538342148208,66.9
.3820969905235,.7538341618811,67.6
.3820970379177,.753834115484,68.2
.3820971731176,.7538340597954,69.2
.3820972744459,.7538339902809,69.6
.3820973880332,.7538339015646,70.2
.3820975093197,.7538338015076,71.2
.3820976743657,.753833733961,71.9
.3820979756018,.7538336732209,72.5
.3820980583789,.7538336395034,73.2
.3820981445561,.7538336189929,74.1
.3820982659078,.7538335803354,74.8
.3820984027362,.7538335337254,75.5
.382098483976,.7538335561023,76.4
.3820985550413,.7538335777792,77.1
.3820986064871,.7538336313073,78.1
.3820986235011,.7538338030393,78.4
.3820986701397,.7538338220789,79.4
.3820987104339,.7538338378726,79.7
.3820987633258,.7538338708496,80.1
.3820988335573,.7538339195898,80.7
.3820989138982,.7538338570339,80.7
.3820989972876,.7538337921146,80.7
.3820990550387,.7538337668366,80.7
.3820991070968,.7538337453219,80.7
.3820993494223,.7538333849383,80.7
.3820994284084,.7538333094594,80.7
.3820994423999,.7538333869468,80.7
.3820994209175,.7538334785439,80.7
.3820992745399,.7538336255761,81
.3820991592982,.7538336801388,81
.3820990250363,.7538337456769,81
.3820988541539,.7538338142176,81
.382098485422,.7538338015989,81
.382098213042,.7538338298794,81
.3820980008231,.7538338546198,81
.3820978239611,.7538338666298,81.4
.3820975244316,.753833852023,81.4
.3820973250449,.7538338525707,81.4
.3820971661088,.7538338112759,81
.3820969682464,.7538337749008,81
.3820967529139,.7538337503633,81.4
.3820965625423,.7538336556216,81.4
.3820963261444,.753833657346,81.4
.3820961075681,.7538336560172,81
.3820958226034,.7538336545565,81
.3820954877693,.7538336776334,81
.3820952406236,.7538337060761,81
.3820950158853,.7538337216162,81.4
.3820949186346,.7538336862859,81.4
.3820949588377,.7538336964295,81.4
.3820949350233,.7538336204029,81.4
.3820949250572,.7538335304794,81.4
.3820949472692,.7538335056477,81.4
.3820950995613,.7538335855797,81.4
.3820951406241,.7538335795138,81.4
.3820952003424,.7538335676052,81.4
.382095255475,.7538335182664,81.4
.3820953387732,.7538334650021,81.4
.3820954291323,.7538336110606,81
.382095548152,.7538336553984,81
.3820956293136,.7538336814778,81
.382095713667,.7538337101437,81
.3820958451411,.7538338159014,81
.3820959592364,.7538338805773,80.7
.3820960485403,.7538339825717,81
.3820961337926,.7538340789161,80.7
.3820961551317,.7538342233212,81
.3820962126353,.7538342656709,80.7
.3820962440838,.7538342799329,80.7
.3820962840133,.7538342804705,80.7
.3820962185889,.7538342216576,80.4
.3820962547794,.7538342153584,80.4
.3820962916865,.7538342310608,80.4
.382096331655,.7538342400379,80.4
.3820963713239,.7538342155815,80.4
.3820963948126,.7538341845724,80.4
.3820964823056,.7538341633722,80.4
.3820965698378,.7538341463106,80.4
.3820966269896,.7538341374146,80.4
.382096758633,.7538341213166,80.4
.3820967861212,.7538341278593,80.4
.3820968203315,.7538341379522,80.1
.3820968601437,.7538341634635,80.4
.3820968781999,.7538342488933,80.4
.3820969293721,.7538343377212,80.4
.3820969698487,.7538344313877,80.4
.3820970036422,.7538345293855,80.4
.3820970618233,.7538347788686,80.4
.3820971020784,.7538348657794,80.4
.3820971308953,.7538349639902,80.4
.3820970805048,.753835039175,80.4
.3820970416436,.7538351267958,80.4
.3820970702781,.7538352887392,80.4
.3820971054786,.7538354306286,80.7
.382097154358,.7538355375832,80.7
.3820972081096,.7538356451871,80.4
.382097296697,.7538357289939,80.4
.3820973550995,.7538358545419,80.4
.3820974297734,.7538359671668,80.4
.3820975068835,.7538360862026,80.4
.3820976152076,.7538361194129,80.4
.3820976736362,.7538362272906,80.4
.3820977114682,.753836332957,80.4
.3820977494305,.75383644686,80.4
.3820977413925,.7538365223288,80.7
.3820977705091,.753836634477,80.7
.3820977988961,.7538367755549,80.7
.3820978279475,.7538369119566,80.7
.3820978689192,.7538369826781,81
.3820979364149,.7538370523751,81
.3820979570506,.7538370903123,81.4
.3820979840958,.7538371379469,81.7
.3820980489339,.7538371979264,82
.3820980831833,.7538372195932,82.3
.3820981633288,.7538372399312,82.3
.3820982516947,.7538372534527,83
.3820983244275,.7538373151666,83
.3820984385749,.7538374043598,83.3
.3820985349788,.7538374441432,83.7
.3820986184073,.7538374894954,84
.3820986430684,.7538376034796,84.6
.3820986375187,.7538377909444,85
.382098615906,.7538378374531,85.3
.3820986061484,.7538378837893,86
.382098631018,.7538379787846,86.6
.3820986746863,.7538380692558,86.9
.3820987795842,.753838336825,87.3
.3820988573586,.7538384112185,87.9
.3820989359408,.7538383950394,87.9
.3820990096898,.7538383462687,88.3
.3820991136497,.753838287395,88.6
.3820991831647,.7538382524602,88.6
.3820992996961,.7538382041968,88.6
.3820994374104,.7538381739585,88.6
.3820997590867,.7538380867434,88.6
.3820999434005,.7538381212014,88.6
.3821001093715,.7538382353885,88.6
.3821002720075,.7538383636347,88.6
.3821003703004,.7538387394975,88.6
.3821004555396,.7538389005178,88.6
.3821005278425,.7538389986475,88.6
.3821005799528,.7538390976393,88.6
.3821006167947,.7538391814462,88.6
.3821006139937,.7538392219903,88.6
.3821005944524,.7538392639851,88.9
.3821005336919,.7538392667238,88.9
.3821003956129,.7538392174257,88.9
.3821001524406,.7538390878609,88.9
.3820999335647,.7538388787799,88.9
.382099711484,.7538386476062,88.9
.3820994992652,.7538384365269,88.9
.3820992317444,.7538381716864,88.6
.3820991975732,.7538380057464,88.6
.3820991923231,.7538378758062,88.6
.3820991595067,.7538378292874,88.6
.3820991789828,.753837746921,88.6
.382099096805,.7538376112192,88.6
.3820989943303,.753837471744,88.6
.3820988365536,.7538373275419,88.6
.3820986752856,.7538371918199,88.6
.3820984246746,.7538370182519,88.6
.3820982471221,.7538369306513,88.6
.38209810761,.7538368633685,88.6
.382097993671,.7538368264253,88.6
.3820979289632,.7538367831525,88.6
.3820978465379,.7538367558153,88.6
.3820977423956,.7538367696209,88.6
.3820976395561,.7538367690122,88.6
.3820975432174,.7538367820367,88.6
.3820974464487,.7538367351933,88.6
.3820973738331,.7538366657499,88.6
.3820973396358,.7538366100511,88.6
.3820972582657,.75383636636,88.6
.3820972435316,.7538363059749,88.6
.3820972707461,.7538363131465,88.6
.3820972958893,.7538363283721,88.6
.382097313724,.7538363815552,88.6
.3820973336301,.7538365276745,88.6
.382097244704,.753836523191,88.3
.3820971499546,.7538365212434,88.3
.382097091031,.7538365042629,88.3
.3820969426602,.7538364977507,88.6
.3820968996954,.7538364817542,88.6
.3820968691197,.7538364559995,88.6
.3820968864464,.7538364412506,88.3
.3820969151721,.7538364297173,88.3
.3820969955782,.7538363886659,88.3
.3820970846475,.7538363389316,88.3
.3820971842301,.7538362401933,88.3
.3820973350762,.7538360717174,88.3
.3820974769332,.7538359902943,88.6
.3820976515936,.7538358728106,88.3
.3820978819989,.7538356896467,88.3
.3820981561376,.7538354553081,88.3
.3820985018367,.7538352817401,88.6
.3820988774732,.7538349643148,88.6
.382099314743,.753834624533,88.6
.3820998256314,.7538342555678,88.6
.3821005145414,.753833828936,88.6
.3821012171564,.7538333811344,88.9
.3821019302846,.7538329422795,88.9
.3821027269585,.7538324616937,88.9
.3821036039863,.7538321711795,88.9
.3821044772882,.7538317309857,88.9
.3821053378883,.7538313032787,88.6
.3821062679122,.753830802862,88.6
.3821069461526,.7538302553889,88.6
.3821078353091,.7538295812317,88.9
.3821087995043,.7538289558249,88.9
.3821098412004,.7538282702562,88.9
.3821108480347,.7538275764913,88.9
.3821119819919,.753826888549,88.9
.3821130245022,.7538261232106,88.9
.3821141422727,.7538252878607,89.2
.3821152484291,.7538245385898,89.2
.3821164333436,.7538238437193,89.2
.3821176002931,.7538230427057,89.6
.3821188497265,.7538221815503,89.2
.3821200525734,.753821337274,89.2
.3821213637444,.753820469221,89.2
.3821226193464,.7538195812255,89.2
.382123980947,.7538186387485,89.2
.3821253145059,.7538177299992,89.2
.3821267049104,.7538168032144,89.6
.3821282303195,.7538157186553,89.6
.3821297549209,.7538145859342,89.2
.3821311214004,.7538135782031,89.2
.3821326084564,.7538125231721,89.2
.3821340653796,.753811500043,88.9
.3821356713967,.7538104329208,88.9
.3821372093057,.753809387851,89.2
.3821388861731,.7538082472888,89.2
.3821409053264,.7538070564445,89.2
.3821431405026,.7538056492666,88.9
.3821454664091,.7538041401856,88.9
.3821481216001,.7538024197819,89.2
.3821512526941,.7538005798252,88.9
.3821544176531,.7537986085994,88.9
.3821576773681,.7537965924779,89.2
.3821613166538,.7537943368039,89.2
.3821654685672,.7537923814226,89.2
.3821693929088,.7537900571877,89.2
.3821730799796,.7537879035183,89.6
.3821768667763,.753785664348,89.6
.382180322595,.7537835749183,89.6
.3821837412917,.7537816722941,89.6
.3821864017621,.7537800698611,89.2
.3821887794499,.7537786475996,88.9
.3821905681849,.7537776103707,88.9
.3821915529538,.7537771791033,88.6
.382192566771,.7537764821331,88.3
.3821931958421,.7537759942438,88.3
.3821933732285,.7537756672531,88.3
.3821924854334,.7537753995216,88.3
.3821924644917,.753775081863,88.3
.3821923782916,.7537747961772,88.6
.3821923354505,.7537744678273,88.3
.3821919246983,.7537738187757,88.3
.3821919655657,.7537734780302,87.9
.3821919870058,.7537731840469,87.9
.3821921590216,.7537729531571,87.6
.3821923232111,.7537727487423,87.9
.3821931605766,.7537720668252,87.6
.3821932376085,.7537719575578,87.6
.3821932816872,.753771865352,87.6
.3821932870448,.7537717946508,87.6
.3821933104813,.7537715226387,87.6
.3821932008415,.7537714545139,87.6
.3821930667521,.7537714783312,87.9
.3821929432412,.7537715232473,87.9
.3821927927892,.7537716664148,87.9
.3821927048239,.7537717416401,87.9
.3821926361622,.7537717882197,87.9
.3821925753561,.7537718554721,87.9
.3821925103128,.7537718323852,87.9
.3821924381076,.753771906941,87.9
.3821923781939,.7537720790788,87.6
.3821923077441,.7537722476459,87.9
.3821922366854,.7537723402372,87.9
.3821922417726,.7537724773996,88.3
.3821921738372,.7537725215854,88.3
.3821921039965,.753772555668,88.3
.3821920186367,.7537725732977,88.3
.3821919324074,.7537725522598,88.6
.3821918922792,.7537726149069,88.6
.3821918673445,.7537726919378,88.3
.3821918449469,.7537727696991,88.3
.3821917800892,.7537728831051,87.9
.3821918032457,.7537729609474,87.9
.3821918382084,.7537730386072,87.9
.3821918441099,.7537731439592,88.3
.3821918368665,.7537733235424,88.3
.3821918526168,.7537733658617,88.3
.3821918657519,.7537733960695,88.3
.3821918642114,.7537734383076,88.3
.3821918602998,.7537734664258,88.6
.3821918040925,.7537735192945,88.3
.3821917849485,.7537735317306,88.6
.3821918223017,.7537735527483,88.6
.3821918684193,.753773569323,88.6
.3821918368144,.7537736356625,88.3
.3821918135277,.7537736263709,88.3
.3821918315643,.7537735892249,88.6
.38219186569,.7537735498675,88.3
.3821919129018,.753773634993,88.3
.38219197135,.7537736514663,88.3
.3821919688031,.7537736857924,88.6
.3821919701156,.7537737072564,88.3
.3821919828989,.7537737713034,88.3
.3821920580679,.7537737264887,88.3
.3821920897867,.7537736716319,88.3
.3821921165648,.7537736185806,88.3
.3821921530061,.7537735396021,88.3
.3821921462351,.7537733984634,88.3
.3821921043287,.7537733256117,87.9
.3821920565241,.753773242028,88.3
.3821920437994,.7537731806183,88.3
.3821919725583,.7537731271207,88.3
.382191949011,.7537730376334,88.3
.3821919271247,.7537729447379,88.3
.3821919791991,.7537728972453,88.3
.3821921090121,.7537728094825,88.3
.3821921327483,.7537727868824,88.3
.3821921519346,.7537727596366,88.3
.3821922005502,.7537727198532,88.3
.3821923308778,.7537727260814,88.3
.3821923410263,.7537726697435,88.3
.3821923644107,.7537726137303,88.6
.3821924626743,.753772545991,88.6
.3821925909371,.7537724756346,88.6
.3821926918062,.7537725539842,88.9
.3821928132067,.7537725635192,89.2
.3821929483121,.7537725621397,89.2
.3821930826523,.7537725748598,89.2
.3821931022099,.753772554674,89.6
.3821931646249,.7537725702546,89.6
.3821932081857,.7537726302442,89.6
.3821932449821,.7537726932971,89.9
.3821932242292,.7537727801065,89.9
.3821932497795,.7537728192812,90.2
.3821932982387,.7537728221214,90.2
.3821933587647,.7537728230344,90.6
.3821934455933,.7537728414958,90.6
.3821935260548,.7537728995175,90.6
.3821936250381,.7537728918692,90.6
.3821937314406,.75377289546,90.6
.382193873213,.7537729833649,90.6
.3821941274033,.7537730324805,90.6
.38219423022,.7537731586878,90.6
.3821943225463,.7537732853414,90.6
.3821944150305,.7537734180203,90.6
.38219457659,.7537736731534,90.6
.3821945561433,.753773824375,90.6
.3821945083761,.7537739806886,90.6
.3821944392015,.7537740866492,90.6
.3821941901472,.7537742496779,90.6
.3821941423817,.7537743243961,90.9
.3821940947758,.7537743969029,90.9
.3821940426656,.7537744848483,90.9
.3821940012184,.7537745144678,90.9
.3821939417314,.7537745994513,90.9
.3821938793522,.7537746853477,90.9
.3821938250078,.7537747756465,90.9
.3821937725328,.7537748636325,90.9
.3821937035193,.7537751130852,90.9
.3821936659153,.7537752517692,91.2
.3821935919677,.7537753469775,91.2
.3821935182936,.7537754498341,91.2
.3821934329501,.7537755235581,90.9
.3821934041364,.7537756177115,90.9
.3821933905943,.7537757152325,90.9
.3821933857024,.7537758193673,90.9
.3821932680929,.7537759425315,90.9
.3821932409077,.7537760561606,90.9
.3821932566645,.7537761665438,90.9
.3821932880023,.7537762823235,90.9
.3821932913048,.7537765418792,90.9
.3821933460759,.7537767239374,90.9
.3821934240979,.7537769081461,90.9
.3821935058783,.7537770987656,90.9
.3821936038553,.7537772918804,90.9
.382193731877,.7537775807513,90.9
.382193763648,.7537777389922,90.9
.382193775464,.7537778941901,90.6
.3821938020858,.7537780550075,90.6
.3821938607586,.7537782101039,90.6
.3821938923407,.7537782936268,90.6
.3821939498606,.7537783708402,90.6
.3821940431346,.753778431621,90.6
.3821941347573,.7537784370985,90.6
.3821942303177,.7537785367092,90.6
.3821942988654,.7537786447188,90.6
.3821942667036,.7537786958428,90.6
.3821941693716,.7537786982975,90.2
.382194197827,.7537787661789,90.2
.3821942229506,.7537788181955,90.2
.3821942085226,.7537788196562,90.2
.3821941843207,.7537788206097,90.6
.3821942122452,.7537788857116,90.6
.3821941686648,.7537789365313,90.6
.3821940923103,.7537789868844,90.6
.3821940163988,.7537790466914,90.6
.3821939749842,.7537790434454,90.6
.3821939696657,.7537790761485,90.6
.3821939557164,.7537791403375,90.6
.3821939483624,.7537792063321,90.6
.3821939131001,.753779188601,90.6
.3821939036844,.7537792058249,90.6
.3821938770072,.7537792415712,90.6
.3821938380581,.7537792819429,90.6
.382193679731,.7537794719741,90.6
.3821935940032,.7537795830064,90.6
.3821934877375,.7537796616603,90.6
.3821933802797,.7537797432153,90.6
.3821932936628,.753779800324,90.6
.382193140817,.7537798477963,90.2
.3821930542815,.7537798915357,90.2
.3821929696122,.7537799403673,90.2
.3821929010677,.75378002742,90.6
.3821927588069,.7537801325286,90.2
.382192731677,.7537802164368,90.6
.3821926986586,.7537802992293,90.6
.3821926626309,.7537803281793,90.6
.3821926977272,.7537803586914,90.2
.3821927162328,.753780348,90.2
.3821927364418,.7537803266172,90.2
.3821926981441,.7537803261506,90.2
.3821927053906,.7537803120712,90.2
.3821926691545,.7537803336569,90.2
.3821926520461,.7537803372274,90.2
.3821926101039,.7537803059647,90.2
.38219257874,.7537802748643,90.2
.3821923841573,.7537803600506,90.2
.3821923187817,.7537803731968,90.2
.3821923295523,.7537803537819,90.2
.3821923656093,.7537803257651,90.2
.3821924189734,.753780198584,90.2
.3821924748258,.7537801409275,90.2
.3821925010274,.7537801336849,90.2
.3821925213732,.7537801249614,90.2
.382192489586,.7537800975938,89.9
.3821925217836,.7537800562686,89.9
.3821925724607,.7537800506896,90.2
.3821926191189,.753780038923,89.9
.3821925779095,.7537799710417,90.2
.3821925604852,.7537798986971,89.9
.3821925737505,.7537798641073,90.2
.3821925849639,.7537798243036,90.2
.3821926012484,.7537797573149,90.2
.3821926473496,.7537796893322,90.2
.3821926397383,.7537796664278,90.2
.3821926277985,.7537796415353,90.2
.3821926429887,.7537795883826,90.2
.382192772831,.7537795806531,90.2
.3821927878485,.7537794894617,90.2
.3821927992672,.7537793801131,90.2
.3821928175839,.7537792765668,90.2
.382192858865,.7537791594279,90.2
.3821929219997,.7537790187963,89.9
.3821929785393,.7537788816542,90.2
.3821929219574,.753778771839,90.2
.3821928169944,.7537786111839,90.2
.3821927623047,.7537785285131,90.2
.3821927058401,.7537784411763,90.2
.3821926776452,.7537783517093,90.6
.3821926589604,.7537782499076,90.6
.3821925674614,.7537781799367,90.6
.3821925489428,.7537780676059,90.6
.3821925856577,.7537779549911,90.6
.3821926284629,.7537778377711,90.6
.3821927770226,.7537777371258,90.6
.3821928403561,.7537776346141,90.6
.3821929415085,.753777551781,90.6
.3821930606878,.753777469516,90.6
.3821932877287,.7537772817368,90.6
.3821934217497,.7537770673406,90.6
.3821934867539,.7537768389056,90.6
.3821935530153,.7537765861258,90.6
.3821936162543,.7537763874928,90.6
.3821937430221,.7537762346686,90.6
.3821939122989,.753776135626,90.6
.3821940861548,.7537760522655,90.6
.3821941521556,.7537760053004,90.6
.382194200211,.7537760500339,90.6
