x,y,z
32.3821317605972,-99.7539047444538,42
32.3821317737941,-99.7539047397471,42.3
32.3821318058354,-99.7539048365987,42.3
32.3821318045717,-99.7539048816568,42.3
32.3821317993346,-99.7539049180319,42.3
32.3821318417068,-99.7539049171646,42.3
32.3821318661204,-99.7539050381733,42.3
32.3821318633846,-99.7539050061802,42.3
32.3821318599193,-99.7539049644594,42.3
32.3821318399611,-99.7539048678310,42.3
32.3821317377404,-99.7539046412371,42.3
32.3821317861052,-99.7539045898747,42
32.3821318423581,-99.7539045388471,42.3
32.3821318815515,-99.7539044337994,42.3
32.3821319849382,-99.7539042868484,42.3
32.3821320684904,-99.7539042740217,42.3
32.3821321705743,-99.7539042660285,42.3
32.3821322336667,-99.7539043006742,42.3
32.3821322978730,-99.7539043450577,42.3
32.3821323775169,-99.7539046802901,42.3
32.3821324350401,-99.7539047411470,42.3
32.3821324722793,-99.7539047422780,42.3
32.3821325059165,-99.7539047289949,42.3
32.3821325854171,-99.7539046555650,42.3
32.3821326423801,-99.7539046324730,42.3
32.3821326557920,-99.7539046364898,42.3
32.3821326560199,-99.7539046419218,42.3
32.3821326429598,-99.7539046390917,42.3
32.3821326701027,-99.7539045894385,42.3
32.3821327197898,-99.7539045409164,42.3
32.3821327711118,-99.7539044941541,42.3
32.3821327886730,-99.7539043735512,42.3
32.3821328245900,-99.7539043052743,42.3
32.3821328993616,-99.7539043026572,42.3
32.3821329631445,-99.7539043187349,42.3
32.3821330317932,-99.7539043734244,42.7
32.3821331675924,-99.7539045875366,42.7
32.3821332887747,-99.7539046533739,42.7
32.3821334091427,-99.7539047157320,42.3
32.3821334880636,-99.7539047074396,42.3
32.3821335991626,-99.7539046669614,42.3
32.3821336565750,-99.7539047030271,42.3
32.3821337222013,-99.7539047272857,42.3
32.3821337755947,-99.7539047040060,42.3
32.3821337390394,-99.7539046730323,42.3
32.3821337786236,-99.7539046839875,42.3
32.3821338056623,-99.7539046953636,42.3
32.3821338298089,-99.7539046288922,42.3
32.3821338010831,-99.7539045100137,42.7
32.3821338737964,-99.7539044979732,42.7
32.3821339508544,-99.7539044931601,42.7
32.3821340194640,-99.7539045181286,42.7
32.3821340856244,-99.7539045408809,42.7
32.3821342120829,-99.7539047730994,42.7
32.3821342606105,-99.7539048468539,42.7
32.3821342435249,-99.7539049166777,42.7
32.3821342195607,-99.7539049854416,42.7
32.3821341077517,-99.7539049946165,42.7
32.3821341046186,-99.7539049770426,42.7
32.3821341275210,-99.7539049756326,42.7
32.3821341513224,-99.7539049700587,42.7
32.3821341654247,-99.7539050378690,42.7
32.3821341700430,-99.7539050553719,42.7
32.3821341665972,-99.7539050429763,42.3
32.3821341585201,-99.7539050267262,42.7
32.3821341178937,-99.7539049816428,42.3
32.3821341316117,-99.7539049717476,42.3
32.3821341718212,-99.7539050120991,42.3
32.3821342386721,-99.7539051092854,42.3
32.3821344071053,-99.7539053399165,42.3
32.3821346919137,-99.7539057350269,42.3
32.3821349416453,-99.7539061215203,42.3
32.3821351956044,-99.7539065385663,42.3
32.3821354035828,-99.7539069744795,42.3
32.3821355666617,-99.7539074756976,42.3
32.3821357171429,-99.7539078766710,42.3
32.3821358253693,-99.7539081929805,42.3
32.3821358574887,-99.7539084420071,42.7
32.3821357471649,-99.7539087392718,42.7
32.3821356816428,-99.7539087115137,42.3
32.3821356111703,-99.7539086490998,42.3
32.3821355791551,-99.7539086166148,42.7
32.3821354056932,-99.7539083740953,42.3
32.3821353982480,-99.7539083061227,42.3
32.3821353893958,-99.7539082278188,42.3
32.3821353396045,-99.7539081345226,42.3
32.3821352368431,-99.7539079291137,42.3
32.3821351307077,-99.7539075306660,42.3
32.3821348922383,-99.7539070013450,42.3
32.3821346275120,-99.7539062782650,42.3
32.3821343635021,-99.7539055587658,42.3
32.3821342587606,-99.7539047731806,42.7
32.3821340768178,-99.7539042750006,42.3
32.3821339559872,-99.7539037774342,42.3
32.3821338823685,-99.7539033796307,42.3
32.3821339842310,-99.7539032655400,42.3
32.3821339695945,-99.7539032047795,42.7
32.3821340055375,-99.7539031823113,42.7
32.3821340321268,-99.7539031825700,42.3
32.3821339115568,-99.7539036022483,42.3
32.3821338383485,-99.7539036645912,42.3
32.3821337473901,-99.7539036705861,42.3
32.3821336815749,-99.7539036710121,42.7
32.3821336305460,-99.7539036290073,42.7
32.3821333984145,-99.7539036181434,42.3
32.3821333572931,-99.7539036150597,42.3
32.3821333157873,-99.7539036248128,42.7
32.3821333416665,-99.7539036081976,42.7
32.3821333938484,-99.7539035624041,42.7
32.3821333975221,-99.7539036022483,42.7
32.3821333929430,-99.7539036426860,43
32.3821333681646,-99.7539036693334,43
32.3821333904547,-99.7539037206704,43
32.3821333520690,-99.7539037182967,43
32.3821333160804,-99.7539037233990,43
32.3821332921032,-99.7539037292164,42.7
32.3821333071826,-99.7539036821296,42.7
32.3821332772648,-99.7539037040855,42.7
32.3821332626088,-99.7539037228005,42.7
32.3821332658592,-99.7539037963927,42.7
32.3821332889375,-99.7539038663940,42.7
32.3821333950339,-99.7539039299288,42.7
32.3821335029606,-99.7539039605525,42.7
32.3821336746573,-99.7539040178793,42.7
32.3821338454485,-99.7539040739940,42.7
32.3821341003455,-99.7539041858024,42.7
32.3821342247912,-99.7539042528468,43
32.3821343365351,-99.7539043102041,42.7
32.3821344291740,-99.7539043531878,42.7
32.3821345565965,-99.7539043587618,43
32.3821346355044,-99.7539043663948,43
32.3821346701837,-99.7539043657000,43
32.3821347004532,-99.7539043634481,42.7
32.3821347069084,-99.7539043801294,42.7
32.3821347479582,-99.7539043915207,42.7
32.3821348248728,-99.7539044278400,43
32.3821349033508,-99.7539044621661,42.7
32.3821349728919,-99.7539045164854,43
32.3821350906935,-99.7539046773434,43
32.3821351731058,-99.7539046774854,43
32.3821352508543,-99.7539046718455,43
32.3821353743750,-99.7539047007955,43
32.3821355471790,-99.7539047279704,43
32.3821356489958,-99.7539047171775,43
32.3821357429765,-99.7539047004709,42.7
32.3821358049226,-99.7539047217726,42.7
32.3821359071432,-99.7539047777199,43
32.3821359701705,-99.7539047730944,42.7
32.3821360241828,-99.7539047673835,42.7
32.3821360479385,-99.7539048017096,42.7
32.3821360320514,-99.7539048633019,43
32.3821360728407,-99.7539048605732,42.7
32.3821361097998,-99.7539048583720,43
32.3821361606594,-99.7539048040934,43
32.3821362099947,-99.7539047656692,42.7
32.3821361287093,-99.7539046769934,42.7
32.3821361209970,-99.7539046978640,42.7
32.3821361382129,-99.7539047479838,42.7
32.3821361501853,-99.7539047989860,43
32.3821361942965,-99.7539050163239,42.7
32.3821362160135,-99.7539051128052,42.7
32.3821362034158,-99.7539052000305,42.7
32.3821361943226,-99.7539052812000,42.7
32.3821361330019,-99.7539053716306,42.7
32.3821361277453,-99.7539054269541,42.7
32.3821361848581,-99.7539055177753,42.7
32.3821362459182,-99.7539056016835,42.7
32.3821363468036,-99.7539056861244,42.7
32.3821363807794,-99.7539057435476,42.7
32.3821363902440,-99.7539058421793,42.7
32.3821363948557,-99.7539059325846,42.7
32.3821363930970,-99.7539059829123,42.7
32.3821363148535,-99.7539060280516,42.3
32.3821363739400,-99.7539060915458,42.7
32.3821364351630,-99.7539061480003,42.7
32.3821364562220,-99.7539062188486,42.3
32.3821364916830,-99.7539063697455,42.3
32.3821365376246,-99.7539064072872,42.3
32.3821365853576,-99.7539064370841,42.7
32.3821366360413,-99.7539064689555,42.7
32.3821367327904,-99.7539064774356,42.3
32.3821367762308,-99.7539065163771,42.3
32.3821368167009,-99.7539065488773,42.7
32.3821369240414,-99.7539065808704,42.3
32.3821371459918,-99.7539066201872,42.3
32.3821372186660,-99.7539066456173,42.7
32.3821372955351,-99.7539066703070,42.3
32.3821373551556,-99.7539066524846,42.7
32.3821374169844,-99.7539066265675,42.7
32.3821374685670,-99.7539066323799,42.7
32.3821375313012,-99.7539066393232,42.7
32.3821375838478,-99.7539066219268,42.7
32.3821376279135,-99.7539066065795,42.7
32.3821376244417,-99.7539065695602,42.7
32.3821376638305,-99.7539065497649,42.7
32.3821376929080,-99.7539065379526,42.3
32.3821377244802,-99.7539065239493,42.3
32.3821377267991,-99.7539064138958,42.3
32.3821377807593,-99.7539063503661,42.3
32.3821378595108,-99.7539063250678,42.3
32.3821379508665,-99.7539063046791,42.3
32.3821380758919,-99.7539062564359,42.3
32.3821381622255,-99.7539062168503,42.7
32.3821382340855,-99.7539062240472,42.7
32.3821382917454,-99.7539062340133,42.7
32.3821383567985,-99.7539062149382,42.3
32.3821384024145,-99.7539062344850,42.7
32.3821383818700,-99.7539062545897,42.3
32.3821383585703,-99.7539062767080,42.3
32.3821383510143,-99.7539063011288,42.3
32.3821382763729,-99.7539063692434,42.7
32.3821382705887,-99.7539063769932,42.7
32.3821382656708,-99.7539063811216,42.3
32.3821383227706,-99.7539063786364,42.3
32.3821384237276,-99.7539063593787,42.7
32.3821384372697,-99.7539063151423,42.7
32.3821384424351,-99.7539062607926,42.3
32.3821384634225,-99.7539062323447,42.3
32.3821385167378,-99.7539061082777,42.3
32.3821385173370,-99.7539060753159,42.3
32.3821385268276,-99.7539060374091,42.3
32.3821385423695,-99.7539059941109,42.3
32.3821385720918,-99.7539059469277,42.3
32.3821387013252,-99.7539058443602,42.7
32.3821388291841,-99.7539057643775,42.7
32.3821389676995,-99.7539056981902,43
32.3821390948224,-99.7539056359539,43
32.3821392378063,-99.7539056035956,43.3
32.3821393147796,-99.7539055503161,43.3
32.3821393873170,-99.7539055553068,43.6
32.3821394499730,-99.7539055612763,44
32.3821394783795,-99.7539057445213,44.3
32.3821395133260,-99.7539057495627,44.6
32.3821395091637,-99.7539056917287,44.9
32.3821395017184,-99.7539056228128,45.3
32.3821394249926,-99.7539053229259,45.6
32.3821394302167,-99.7539051770145,45.9
32.3821394123429,-99.7539051106193,46.3
32.3821393944626,-99.7539050404201,46.6
32.3821394224979,-99.7539049081165,47.2
32.3821394522137,-99.7539047792516,47.6
32.3821394704783,-99.7539046396394,48.2
32.3821394858574,-99.7539044938296,48.6
32.3821395055355,-99.7539043712131,49.2
32.3821396268676,-99.7539042356635,50.2
32.3821396063231,-99.7539040781732,50.5
32.3821395920254,-99.7539039199119,51.5
32.3821396026038,-99.7539038113901,52.2
32.3821396069485,-99.7539037389543,52.8
32.3821396116188,-99.7539036644542,53.5
32.3821395891203,-99.7539036104444,54.1
32.3821395420061,-99.7539035007357,54.8
32.3821395074961,-99.7539033673011,55.8
32.3821394942667,-99.7539032097195,56.4
32.3821394902542,-99.7539030413805,57.1
32.3821394821119,-99.7539028774439,58.1
32.3821394868865,-99.7539027037846,58.7
32.3821395359548,-99.7539023783256,59.4
32.3821395184197,-99.7539021988337,60
32.3821395763272,-99.7539020507313,60.4
32.3821396227900,-99.7539019348148,60.4
32.3821397503623,-99.7539020302259,60.4
32.3821397359538,-99.7539020611996,60.7
32.3821397248152,-99.7539020890591,60.7
32.3821396962588,-99.7539021321544,60.7
32.3821396740078,-99.7539022248065,61
32.3821395844434,-99.7539022776144,61
32.3821394730643,-99.7539023803341,61
32.3821393413297,-99.7539024894949,61
32.3821389972786,-99.7539025828013,61
32.3821387485696,-99.7539026438813,61
32.3821384859276,-99.7539026141097,61
32.3821382225757,-99.7539025818174,61
32.3821379004890,-99.7539025458378,61
32.3821374265010,-99.7539022423348,61
32.3821370893024,-99.7539022051684,61
32.3821367744460,-99.7539021627883,61.4
32.3821364477150,-99.7539021273869,61.4
32.3821360155976,-99.7539020120992,61.4
32.3821357847103,-99.7539020479672,61.4
32.3821355692997,-99.7539020952721,61.4
32.3821353213919,-99.7539021311350,61.4
32.3821351449793,-99.7539022708739,61.4
32.3821348871836,-99.7539023079946,61.4
32.3821346178195,-99.7539023558828,61.4
32.3821343861375,-99.7539023970254,61.4
32.3821341490816,-99.7539024519431,61.4
32.3821339332998,-99.7539025335742,61.4
32.3821337080208,-99.7539026191815,61.4
32.3821334900634,-99.7539026904052,61.4
32.3821332673248,-99.7539027552129,61.4
32.3821331756304,-99.7539028417687,61.4
32.3821330054840,-99.7539028699579,61
32.3821327796775,-99.7539028718700,61
32.3821324837566,-99.7539027282410,61.4
32.3821319840783,-99.7539023784575,61
32.3821315508276,-99.7539019026695,61
32.3821311733217,-99.7539015071889,61
32.3821308615268,-99.7539012325039,61
32.3821306973145,-99.7539009770716,61
32.3821305050669,-99.7539007797522,61
32.3821304054843,-99.7539006697038,61
32.3821303220624,-99.7539005856738,61
32.3821305222567,-99.7539007124187,61
32.3821305038423,-99.7539007446298,61
32.3821305481164,-99.7539008424248,61
32.3821305994971,-99.7539009506474,60.7
32.3821305396290,-99.7539010143292,61
32.3821305353494,-99.7539012783431,60.7
32.3821304530153,-99.7539013559877,60.7
32.3821303831746,-99.7539014269070,60.7
32.3821303631903,-99.7539014701544,60.7
32.3821302823088,-99.7539016037463,61
32.3821302921446,-99.7539016415162,60.7
32.3821303077255,-99.7539016670376,60.7
32.3821303543446,-99.7539016509498,60.7
32.3821304262893,-99.7539015517652,60.7
32.3821303660499,-99.7539013240352,60.7
32.3821302479486,-99.7539009848365,60.7
32.3821300544113,-99.7539006027405,61
32.3821298026604,-99.7539000885842,61
32.3821295081986,-99.7538994419163,61
32.3821291883266,-99.7538987328092,61
32.3821288440540,-99.7538978380581,60.7
32.3821284751007,-99.7538969005718,60.7
32.3821282755838,-99.7538955542964,60.7
32.3821278585132,-99.7538944453976,60.7
32.3821273459442,-99.7538931399960,60.7
32.3821268046038,-99.7538918280619,60.7
32.3821264363670,-99.7538902103170,60.7
32.3821258561329,-99.7538887259916,60.7
32.3821251721799,-99.7538872856338,60.7
32.3821244362339,-99.7538857870261,60.7
32.3821237027306,-99.7538840592683,60.7
32.3821229454390,-99.7538823913377,60.7
32.3821221865841,-99.7538805238815,60.7
32.3821214291036,-99.7538786961733,60.7
32.3821207302601,-99.7538764444401,60.7
32.3821198616090,-99.7538744980917,60.7
32.3821189314158,-99.7538723904135,60.7
32.3821179628173,-99.7538702448286,60.4
32.3821170068360,-99.7538682430857,60.7
32.3821160755940,-99.7538660229044,60.7
32.3821150703229,-99.7538639847407,60.7
32.3821139904952,-99.7538618130460,60.7
32.3821128965847,-99.7538596516269,60.7
32.3821117603672,-99.7538574420152,61
32.3821104814134,-99.7538550302507,61
32.3821092263129,-99.7538526910032,61
32.3821079280392,-99.7538501561963,61
32.3821066717924,-99.7538474287310,61
32.3821053398685,-99.7538449530717,61
32.3821040678974,-99.7538425730365,61
32.3821027972160,-99.7538400723731,61
32.3821018244748,-99.7538379719477,61
32.3821008282058,-99.7538360169924,61
32.3821001230114,-99.7538346911260,61
32.3820995792023,-99.7538337859270,61
32.3820991683654,-99.7538331202905,61
32.3820986493738,-99.7538334391561,61
32.3820983224083,-99.7538333449115,61
32.3820981389803,-99.7538334595550,61
32.3820980197522,-99.7538336607239,60.7
32.3820973873166,-99.7538350393068,60.7
32.3820971629822,-99.7538353733068,60.4
32.3820968727935,-99.7538354448094,60.4
32.3820966047125,-99.7538355305435,60.4
32.3820958148520,-99.7538352759785,60.7
32.3820955513828,-99.7538353560524,60.7
32.3820952680727,-99.7538354010193,60.7
32.3820950246007,-99.7538354431864,60.7
32.3820946704598,-99.7538350435874,60.7
32.3820945833836,-99.7538350312731,61
32.3820945065992,-99.7538350567438,60.7
32.3820944638688,-99.7538350780150,60.7
32.3820945438841,-99.7538351137511,61
32.3820947376298,-99.7538350446627,60.7
32.3820948381113,-99.7538351674313,60.7
32.3820949555156,-99.7538352869235,60.7
32.3820950865858,-99.7538353211684,60.7
32.3820952772441,-99.7538354405186,60.7
32.3820954023346,-99.7538354655532,60.7
32.3820955238035,-99.7538354927077,60.7
32.3820955766433,-99.7538355023847,60.7
32.3820955455204,-99.7538355445823,60.7
32.3820956455851,-99.7538355221446,60.7
32.3820957331693,-99.7538355014617,61
32.3820958214310,-99.7538354881431,61
32.3820960241266,-99.7538353802958,61
32.3820960466382,-99.7538353739357,60.7
32.3820960571906,-99.7538353745038,60.7
32.3820960662187,-99.7538353927725,60.7
32.3820960678992,-99.7538354243395,61
32.3820961767835,-99.7538354876967,61
32.3820962079845,-99.7538355340228,61
32.3820962296363,-99.7538355753785,60.7
32.3820962455038,-99.7538356204061,60.7
32.3820963523819,-99.7538354859723,60.7
32.3820963827621,-99.7538354648127,61
32.3820964255576,-99.7538354965319,61
32.3820964672979,-99.7538355236661,61
32.3820966235894,-99.7538353890903,61
32.3820966617732,-99.7538353486780,61
32.3820966816142,-99.7538353340712,61
32.3820966755824,-99.7538353254795,61
32.3820967140397,-99.7538353217365,61
32.3820966790608,-99.7538353461421,61
32.3820965995145,-99.7538353650702,61
32.3820965080220,-99.7538353688639,61
32.3820964220923,-99.7538353439004,61.4
32.3820962921815,-99.7538353143925,61.4
32.3820962210902,-99.7538352643539,61.4
32.3820961779820,-99.7538352144674,61.4
32.3820962350818,-99.7538351244019,61.4
32.3820964099246,-99.7538349402135,61.4
32.3820964748930,-99.7538349019719,61.7
32.3820965311590,-99.7538348764606,61.7
32.3820965890404,-99.7538348317982,61.7
32.3820967030966,-99.7538347081673,62
32.3820967264289,-99.7538347668788,62
32.3820967561578,-99.7538348037611,62
32.3820967768586,-99.7538348204779,62
32.3820968541380,-99.7538349654712,62
32.3820968888043,-99.7538350047271,62
32.3820969122409,-99.7538350550903,62.3
32.3820969593876,-99.7538350615823,62.3
32.3820970005938,-99.7538350645848,62.7
32.3820970116802,-99.7538349669522,63
32.3820969885172,-99.7538349381239,63
32.3820969488874,-99.7538348744826,63.3
32.3820969120325,-99.7538347917612,64
32.3820966711139,-99.7538346583823,64.3
32.3820966003092,-99.7538345840395,65
32.3820965996839,-99.7538345119384,65.3
32.3820966100017,-99.7538344381738,65.9
32.3820968703052,-99.7538343107290,66.3
32.3820969528608,-99.7538342148208,66.9
32.3820969905235,-99.7538341618811,67.6
32.3820970379177,-99.7538341154840,68.2
32.3820971731176,-99.7538340597954,69.2
32.3820972744459,-99.7538339902809,69.6
32.3820973880332,-99.7538339015646,70.2
32.3820975093197,-99.7538338015076,71.2
32.3820976743657,-99.7538337339610,71.9
32.3820979756018,-99.7538336732209,72.5
32.3820980583789,-99.7538336395034,73.2
32.3820981445561,-99.7538336189929,74.1
32.3820982659078,-99.7538335803354,74.8
32.3820984027362,-99.7538335337254,75.5
32.3820984839760,-99.7538335561023,76.4
32.3820985550413,-99.7538335777792,77.1
32.3820986064871,-99.7538336313073,78.1
32.3820986235011,-99.7538338030393,78.4
32.3820986701397,-99.7538338220789,79.4
32.3820987104339,-99.7538338378726,79.7
32.3820987633258,-99.7538338708496,80.1
32.3820988335573,-99.7538339195898,80.7
32.3820989138982,-99.7538338570339,80.7
32.3820989972876,-99.7538337921146,80.7
32.3820990550387,-99.7538337668366,80.7
32.3820991070968,-99.7538337453219,80.7
32.3820993494223,-99.7538333849383,80.7
32.3820994284084,-99.7538333094594,80.7
32.3820994423999,-99.7538333869468,80.7
32.3820994209175,-99.7538334785439,80.7
32.3820992745399,-99.7538336255761,81
32.3820991592982,-99.7538336801388,81
32.3820990250363,-99.7538337456769,81
32.3820988541539,-99.7538338142176,81
32.3820984854220,-99.7538338015989,81
32.3820982130420,-99.7538338298794,81
32.3820980008231,-99.7538338546198,81
32.3820978239611,-99.7538338666298,81.4
32.3820975244316,-99.7538338520230,81.4
32.3820973250449,-99.7538338525707,81.4
32.3820971661088,-99.7538338112759,81
32.3820969682464,-99.7538337749008,81
32.3820967529139,-99.7538337503633,81.4
32.3820965625423,-99.7538336556216,81.4
32.3820963261444,-99.7538336573460,81.4
32.3820961075681,-99.7538336560172,81
32.3820958226034,-99.7538336545565,81
32.3820954877693,-99.7538336776334,81
32.3820952406236,-99.7538337060761,81
32.3820950158853,-99.7538337216162,81.4
32.3820949186346,-99.7538336862859,81.4
32.3820949588377,-99.7538336964295,81.4
32.3820949350233,-99.7538336204029,81.4
32.3820949250572,-99.7538335304794,81.4
32.3820949472692,-99.7538335056477,81.4
32.3820950995613,-99.7538335855797,81.4
32.3820951406241,-99.7538335795138,81.4
32.3820952003424,-99.7538335676052,81.4
32.3820952554750,-99.7538335182664,81.4
32.3820953387732,-99.7538334650021,81.4
32.3820954291323,-99.7538336110606,81
32.3820955481520,-99.7538336553984,81
32.3820956293136,-99.7538336814778,81
32.3820957136670,-99.7538337101437,81
32.3820958451411,-99.7538338159014,81
32.3820959592364,-99.7538338805773,80.7
32.3820960485403,-99.7538339825717,81
32.3820961337926,-99.7538340789161,80.7
32.3820961551317,-99.7538342233212,81
32.3820962126353,-99.7538342656709,80.7
32.3820962440838,-99.7538342799329,80.7
32.3820962840133,-99.7538342804705,80.7
32.3820962185889,-99.7538342216576,80.4
32.3820962547794,-99.7538342153584,80.4
32.3820962916865,-99.7538342310608,80.4
32.3820963316550,-99.7538342400379,80.4
32.3820963713239,-99.7538342155815,80.4
32.3820963948126,-99.7538341845724,80.4
32.3820964823056,-99.7538341633722,80.4
32.3820965698378,-99.7538341463106,80.4
32.3820966269896,-99.7538341374146,80.4
32.3820967586330,-99.7538341213166,80.4
32.3820967861212,-99.7538341278593,80.4
32.3820968203315,-99.7538341379522,80.1
32.3820968601437,-99.7538341634635,80.4
32.3820968781999,-99.7538342488933,80.4
32.3820969293721,-99.7538343377212,80.4
32.3820969698487,-99.7538344313877,80.4
32.3820970036422,-99.7538345293855,80.4
32.3820970618233,-99.7538347788686,80.4
32.3820971020784,-99.7538348657794,80.4
32.3820971308953,-99.7538349639902,80.4
32.3820970805048,-99.7538350391750,80.4
32.3820970416436,-99.7538351267958,80.4
32.3820970702781,-99.7538352887392,80.4
32.3820971054786,-99.7538354306286,80.7
32.3820971543580,-99.7538355375832,80.7
32.3820972081096,-99.7538356451871,80.4
32.3820972966970,-99.7538357289939,80.4
32.3820973550995,-99.7538358545419,80.4
32.3820974297734,-99.7538359671668,80.4
32.3820975068835,-99.7538360862026,80.4
32.3820976152076,-99.7538361194129,80.4
32.3820976736362,-99.7538362272906,80.4
32.3820977114682,-99.7538363329570,80.4
32.3820977494305,-99.7538364468600,80.4
32.3820977413925,-99.7538365223288,80.7
32.3820977705091,-99.7538366344770,80.7
32.3820977988961,-99.7538367755549,80.7
32.3820978279475,-99.7538369119566,80.7
32.3820978689192,-99.7538369826781,81
32.3820979364149,-99.7538370523751,81
32.3820979570506,-99.7538370903123,81.4
32.3820979840958,-99.7538371379469,81.7
32.3820980489339,-99.7538371979264,82
32.3820980831833,-99.7538372195932,82.3
32.3820981633288,-99.7538372399312,82.3
32.3820982516947,-99.7538372534527,83
32.3820983244275,-99.7538373151666,83
32.3820984385749,-99.7538374043598,83.3
32.3820985349788,-99.7538374441432,83.7
32.3820986184073,-99.7538374894954,84
32.3820986430684,-99.7538376034796,84.6
32.3820986375187,-99.7538377909444,85
32.3820986159060,-99.7538378374531,85.3
32.3820986061484,-99.7538378837893,86
32.3820986310180,-99.7538379787846,86.6
32.3820986746863,-99.7538380692558,86.9
32.3820987795842,-99.7538383368250,87.3
32.3820988573586,-99.7538384112185,87.9
32.3820989359408,-99.7538383950394,87.9
32.3820990096898,-99.7538383462687,88.3
32.3820991136497,-99.7538382873950,88.6
32.3820991831647,-99.7538382524602,88.6
32.3820992996961,-99.7538382041968,88.6
32.3820994374104,-99.7538381739585,88.6
32.3820997590867,-99.7538380867434,88.6
32.3820999434005,-99.7538381212014,88.6
32.3821001093715,-99.7538382353885,88.6
32.3821002720075,-99.7538383636347,88.6
32.3821003703004,-99.7538387394975,88.6
32.3821004555396,-99.7538389005178,88.6
32.3821005278425,-99.7538389986475,88.6
32.3821005799528,-99.7538390976393,88.6
32.3821006167947,-99.7538391814462,88.6
32.3821006139937,-99.7538392219903,88.6
32.3821005944524,-99.7538392639851,88.9
32.3821005336919,-99.7538392667238,88.9
32.3821003956129,-99.7538392174257,88.9
32.3821001524406,-99.7538390878609,88.9
32.3820999335647,-99.7538388787799,88.9
32.3820997114840,-99.7538386476062,88.9
32.3820994992652,-99.7538384365269,88.9
32.3820992317444,-99.7538381716864,88.6
32.3820991975732,-99.7538380057464,88.6
32.3820991923231,-99.7538378758062,88.6
32.3820991595067,-99.7538378292874,88.6
32.3820991789828,-99.7538377469210,88.6
32.3820990968050,-99.7538376112192,88.6
32.3820989943303,-99.7538374717440,88.6
32.3820988365536,-99.7538373275419,88.6
32.3820986752856,-99.7538371918199,88.6
32.3820984246746,-99.7538370182519,88.6
32.3820982471221,-99.7538369306513,88.6
32.3820981076100,-99.7538368633685,88.6
32.3820979936710,-99.7538368264253,88.6
32.3820979289632,-99.7538367831525,88.6
32.3820978465379,-99.7538367558153,88.6
32.3820977423956,-99.7538367696209,88.6
32.3820976395561,-99.7538367690122,88.6
32.3820975432174,-99.7538367820367,88.6
32.3820974464487,-99.7538367351933,88.6
32.3820973738331,-99.7538366657499,88.6
32.3820973396358,-99.7538366100511,88.6
32.3820972582657,-99.7538363663600,88.6
32.3820972435316,-99.7538363059749,88.6
32.3820972707461,-99.7538363131465,88.6
32.3820972958893,-99.7538363283721,88.6
32.3820973137240,-99.7538363815552,88.6
32.3820973336301,-99.7538365276745,88.6
32.3820972447040,-99.7538365231910,88.3
32.3820971499546,-99.7538365212434,88.3
32.3820970910310,-99.7538365042629,88.3
32.3820969426602,-99.7538364977507,88.6
32.3820968996954,-99.7538364817542,88.6
32.3820968691197,-99.7538364559995,88.6
32.3820968864464,-99.7538364412506,88.3
32.3820969151721,-99.7538364297173,88.3
32.3820969955782,-99.7538363886659,88.3
32.3820970846475,-99.7538363389316,88.3
32.3820971842301,-99.7538362401933,88.3
32.3820973350762,-99.7538360717174,88.3
32.3820974769332,-99.7538359902943,88.6
32.3820976515936,-99.7538358728106,88.3
32.3820978819989,-99.7538356896467,88.3
32.3820981561376,-99.7538354553081,88.3
32.3820985018367,-99.7538352817401,88.6
32.3820988774732,-99.7538349643148,88.6
32.3820993147430,-99.7538346245330,88.6
32.3820998256314,-99.7538342555678,88.6
32.3821005145414,-99.7538338289360,88.6
32.3821012171564,-99.7538333811344,88.9
32.3821019302846,-99.7538329422795,88.9
32.3821027269585,-99.7538324616937,88.9
32.3821036039863,-99.7538321711795,88.9
32.3821044772882,-99.7538317309857,88.9
32.3821053378883,-99.7538313032787,88.6
32.3821062679122,-99.7538308028620,88.6
32.3821069461526,-99.7538302553889,88.6
32.3821078353091,-99.7538295812317,88.9
32.3821087995043,-99.7538289558249,88.9
32.3821098412004,-99.7538282702562,88.9
32.3821108480347,-99.7538275764913,88.9
32.3821119819919,-99.7538268885490,88.9
32.3821130245022,-99.7538261232106,88.9
32.3821141422727,-99.7538252878607,89.2
32.3821152484291,-99.7538245385898,89.2
32.3821164333436,-99.7538238437193,89.2
32.3821176002931,-99.7538230427057,89.6
32.3821188497265,-99.7538221815503,89.2
32.3821200525734,-99.7538213372740,89.2
32.3821213637444,-99.7538204692210,89.2
32.3821226193464,-99.7538195812255,89.2
32.3821239809470,-99.7538186387485,89.2
32.3821253145059,-99.7538177299992,89.2
32.3821267049104,-99.7538168032144,89.6
32.3821282303195,-99.7538157186553,89.6
32.3821297549209,-99.7538145859342,89.2
32.3821311214004,-99.7538135782031,89.2
32.3821326084564,-99.7538125231721,89.2
32.3821340653796,-99.7538115000430,88.9
32.3821356713967,-99.7538104329208,88.9
32.3821372093057,-99.7538093878510,89.2
32.3821388861731,-99.7538082472888,89.2
32.3821409053264,-99.7538070564445,89.2
32.3821431405026,-99.7538056492666,88.9
32.3821454664091,-99.7538041401856,88.9
32.3821481216001,-99.7538024197819,89.2
32.3821512526941,-99.7538005798252,88.9
32.3821544176531,-99.7537986085994,88.9
32.3821576773681,-99.7537965924779,89.2
32.3821613166538,-99.7537943368039,89.2
32.3821654685672,-99.7537923814226,89.2
